alarm_date,cont_date,gis_acres,cause_name,cause_category,subregion_id,name
2007-06-29T00:00:00Z,2007-06-29T00:00:00Z,197.49065,Lightning,Natural,5,Central Valley
2007-06-29T00:00:00Z,2007-06-29T00:00:00Z,176.67119,Arson,Human,5,Central Valley
2007-06-30T00:00:00Z,2007-06-30T00:00:00Z,45.719734,Playing with fire,Human,6,Central Coast and Montane
2007-06-30T00:00:00Z,2007-07-01T00:00:00Z,394.06638,Miscellaneous,Other,7,South Coast and Montane
2007-07-01T00:00:00Z,2007-07-03T00:00:00Z,95.15126,Unknown / Unidentified,Other,7,South Coast and Montane
2007-07-01T00:00:00Z,2007-07-01T00:00:00Z,125.96057,Arson,Human,5,Central Valley
2007-07-01T00:00:00Z,2007-07-01T00:00:00Z,49.415012,Arson,Human,6,Central Coast and Montane
2007-07-01T00:00:00Z,2007-07-01T00:00:00Z,46.932083,Equipment Use,Human,7,South Coast and Montane
2007-07-02T00:00:00Z,2007-07-03T00:00:00Z,101.42255,Unknown / Unidentified,Other,5,Central Valley
2007-07-03T00:00:00Z,2007-07-03T00:00:00Z,0.51394385,Equipment Use,Human,7,South Coast and Montane
2007-07-04T00:00:00Z,2007-09-02T00:00:00Z,240358.7,Equipment Use,Human,7,South Coast and Montane
2007-07-05T00:00:00Z,2007-07-14T00:00:00Z,12.165871,Lightning,Natural,9,Great Basin
2007-07-05T00:00:00Z,2007-07-06T00:00:00Z,445.72775,Lightning,Natural,8,South Interior
2007-07-05T00:00:00Z,2007-07-06T00:00:00Z,406.54782,Lightning,Natural,3,North Sierran
2007-07-05T00:00:00Z,2007-07-06T00:00:00Z,30.266935,Lightning,Natural,3,North Sierran
2007-07-05T00:00:00Z,2007-07-21T00:00:00Z,22331.924,Lightning,Natural,3,North Sierran
2007-07-06T00:00:00Z,2007-07-07T00:00:00Z,136.20993000000001,Campfire,Human,7,South Coast and Montane
2007-07-06T00:00:00Z,2007-07-17T00:00:00Z,73.360008,Lightning,Natural,2,North Interior
2007-07-06T00:00:00Z,2007-07-14T00:00:00Z,28.209942,Lightning,Natural,1,North Coast and Montane
2007-07-06T00:00:00Z,2007-07-25T00:00:00Z,267.27518,Lightning,Natural,2,North Interior
2007-07-06T00:00:00Z,2007-07-11T00:00:00Z,6462.6201,Lightning,Natural,4,South Sierran
2007-07-06T00:00:00Z,2007-07-13T00:00:00Z,1643.7688,Lightning,Natural,4,South Sierran
2007-07-06T00:00:00Z,2007-07-13T00:00:00Z,27062.869,Lightning,Natural,8,South Interior
2007-07-06T00:00:00Z,2007-07-06T00:00:00Z,14.476455,Arson,Human,3,North Sierran
2007-07-06T00:00:00Z,2007-07-06T00:00:00Z,69.976166,Arson,Human,5,Central Valley
2007-07-06T00:00:00Z,2007-07-06T00:00:00Z,13.302117,Unknown / Unidentified,Other,7,South Coast and Montane
2007-07-07T00:00:00Z,2007-07-08T00:00:00Z,245.23396,Unknown / Unidentified,Other,8,South Interior
2007-07-07T00:00:00Z,NA,743.47992,Unknown / Unidentified,Other,7,South Coast and Montane
2007-07-07T00:00:00Z,2007-07-08T00:00:00Z,10.169313,Campfire,Human,7,South Coast and Montane
2007-07-08T00:00:00Z,2007-07-08T00:00:00Z,18.731773,Equipment Use,Human,1,North Coast and Montane
2007-07-09T00:00:00Z,2007-07-10T00:00:00Z,99.97422,Vehicle,Vehicle,7,South Coast and Montane
2007-07-10T00:00:00Z,2007-08-18T00:00:00Z,2939.3633,Lightning,Natural,1,North Coast and Montane
2007-07-10T00:00:00Z,2007-07-15T00:00:00Z,21.536621,Lightning,Natural,1,North Coast and Montane
2007-07-10T00:00:00Z,2007-07-15T00:00:00Z,14.430934,Lightning,Natural,2,North Interior
2007-07-10T00:00:00Z,2007-07-11T00:00:00Z,444.15714,Unknown / Unidentified,Other,1,North Coast and Montane
2007-07-10T00:00:00Z,2007-07-15T00:00:00Z,65.50415,Lightning,Natural,2,North Interior
2007-07-10T00:00:00Z,2007-08-04T00:00:00Z,1144.6945,Lightning,Natural,1,North Coast and Montane
2007-07-10T00:00:00Z,2007-08-04T00:00:00Z,8081.9565,Lightning,Natural,2,North Interior
2007-07-10T00:00:00Z,2007-07-21T00:00:00Z,10.107421,Lightning,Natural,3,North Sierran
2007-07-10T00:00:00Z,2007-12-06T00:00:00Z,80.300735,Lightning,Natural,1,North Coast and Montane
2007-07-10T00:00:00Z,2007-07-12T00:00:00Z,919.19946,Unknown / Unidentified,Other,2,North Interior
2007-07-10T00:00:00Z,2007-07-10T00:00:00Z,68.517014,Lightning,Natural,2,North Interior
2007-07-10T00:00:00Z,2007-07-10T00:00:00Z,74.38044,Lightning,Natural,2,North Interior
2007-07-10T00:00:00Z,2007-08-04T00:00:00Z,37.960297,Lightning,Natural,1,North Coast and Montane
2007-07-10T00:00:00Z,2007-12-06T00:00:00Z,10477.379,Lightning,Natural,1,North Coast and Montane
2007-07-10T00:00:00Z,2007-12-06T00:00:00Z,2172.7808,Lightning,Natural,1,North Coast and Montane
2007-07-10T00:00:00Z,2007-12-06T00:00:00Z,2177.2847,Lightning,Natural,1,North Coast and Montane
2007-07-10T00:00:00Z,2007-12-06T00:00:00Z,31.287971,Lightning,Natural,1,North Coast and Montane
2007-07-10T00:00:00Z,2007-07-15T00:00:00Z,931.98981,Lightning,Natural,1,North Coast and Montane
2007-07-10T00:00:00Z,2007-07-16T00:00:00Z,679.61218,Lightning,Natural,4,South Sierran
2007-07-10T00:00:00Z,2007-09-20T00:00:00Z,13.351424,Lightning,Natural,4,South Sierran
2007-07-11T00:00:00Z,2007-07-11T00:00:00Z,46.321991,Equipment Use,Human,1,North Coast and Montane
2007-07-11T00:00:00Z,2007-07-13T00:00:00Z,25.063503,Lightning,Natural,1,North Coast and Montane
2007-07-11T00:00:00Z,2007-07-14T00:00:00Z,85.585571,Lightning,Natural,1,North Coast and Montane
2007-07-11T00:00:00Z,2007-07-12T00:00:00Z,13.790443,Lightning,Natural,9,Great Basin
2007-07-11T00:00:00Z,2007-07-11T00:00:00Z,59.803902,Unknown / Unidentified,Other,1,North Coast and Montane
2007-07-11T00:00:00Z,2007-07-12T00:00:00Z,210.91106,Lightning,Natural,2,North Interior
2007-07-11T00:00:00Z,2007-07-12T00:00:00Z,9.8735523,Lightning,Natural,1,North Coast and Montane
2007-07-11T00:00:00Z,2007-09-20T00:00:00Z,263.43314,Lightning,Natural,4,South Sierran
2007-07-12T00:00:00Z,2007-07-15T00:00:00Z,15.22974,Lightning,Natural,2,North Interior
2007-07-12T00:00:00Z,2007-07-12T00:00:00Z,30.412933,Lightning,Natural,2,North Interior
2007-07-13T00:00:00Z,NA,22.872665,Playing with fire,Human,7,South Coast and Montane
2007-07-13T00:00:00Z,2007-07-13T00:00:00Z,24.778418,Equipment Use,Human,7,South Coast and Montane
2007-07-13T00:00:00Z,2007-07-14T00:00:00Z,55.826241,Miscellaneous,Other,1,North Coast and Montane
2007-07-15T00:00:00Z,2007-07-15T00:00:00Z,129.01109,Powerline,Structure,1,North Coast and Montane
2007-07-15T00:00:00Z,NA,89.101944,Lightning,Natural,9,Great Basin
2007-07-15T00:00:00Z,NA,77.203224,Unknown / Unidentified,Other,5,Central Valley
2007-07-15T00:00:00Z,2007-07-15T00:00:00Z,20.417542,Equipment Use,Human,7,South Coast and Montane
2007-07-16T00:00:00Z,2007-07-16T00:00:00Z,935.63196,Equipment Use,Human,5,Central Valley
2007-07-19T00:00:00Z,2007-07-19T00:00:00Z,840.55829,Unknown / Unidentified,Other,5,Central Valley
2007-07-19T00:00:00Z,2007-11-06T00:00:00Z,184.82619,Lightning,Natural,4,South Sierran
2007-07-20T00:00:00Z,2007-06-23T00:00:00Z,1430.3173,Miscellaneous,Other,5,Central Valley
2007-07-21T00:00:00Z,2007-07-21T00:00:00Z,228.98264,Unknown / Unidentified,Other,5,Central Valley
2007-07-22T00:00:00Z,2007-07-22T00:00:00Z,36.99461,Vehicle,Vehicle,1,North Coast and Montane
2007-07-22T00:00:00Z,2007-07-22T00:00:00Z,0.14092192,Vehicle,Vehicle,7,South Coast and Montane
2007-07-23T00:00:00Z,2007-07-23T00:00:00Z,29.607964,Unknown / Unidentified,Other,5,Central Valley
2007-07-23T00:00:00Z,2007-06-24T00:00:00Z,84.723747,Miscellaneous,Other,5,Central Valley
2007-07-24T00:00:00Z,2007-07-25T00:00:00Z,60.40992,Lightning,Natural,4,South Sierran
2007-07-25T00:00:00Z,2007-07-25T00:00:00Z,8.830719,Equipment Use,Human,1,North Coast and Montane
2007-07-27T00:00:00Z,2007-07-29T00:00:00Z,54.696358,Arson,Human,1,North Coast and Montane
2007-07-27T00:00:00Z,NA,89.767937,Vehicle,Vehicle,7,South Coast and Montane
2007-07-27T00:00:00Z,2007-07-27T00:00:00Z,83.313751,Unknown / Unidentified,Other,5,Central Valley
2007-07-27T00:00:00Z,2007-07-27T00:00:00Z,16.674894,Equipment Use,Human,2,North Interior
2007-07-28T00:00:00Z,2007-07-30T00:00:00Z,121.54822,Arson,Human,1,North Coast and Montane
2007-07-28T00:00:00Z,2007-07-28T00:00:00Z,46.991291,Vehicle,Vehicle,1,North Coast and Montane
2007-07-29T00:00:00Z,2007-07-29T00:00:00Z,16.271547,Unknown / Unidentified,Other,5,Central Valley
2007-07-29T00:00:00Z,2007-07-29T00:00:00Z,224.3175,Unknown / Unidentified,Other,7,South Coast and Montane
2007-08-01T00:00:00Z,2007-08-01T00:00:00Z,149.88673,Equipment Use,Human,5,Central Valley
2007-08-01T00:00:00Z,2007-08-01T00:00:00Z,13.125206,Powerline,Structure,6,Central Coast and Montane
2007-08-01T00:00:00Z,2007-08-01T00:00:00Z,16.182131,Equipment Use,Human,6,Central Coast and Montane
2007-08-01T00:00:00Z,2007-08-01T00:00:00Z,1.002604,Miscellaneous,Other,7,South Coast and Montane
2007-08-02T00:00:00Z,2007-08-05T00:00:00Z,108.17876,Debris,Other,7,South Coast and Montane
2007-08-02T00:00:00Z,2007-08-02T00:00:00Z,15.186109,Vehicle,Vehicle,5,Central Valley
2007-08-03T00:00:00Z,2007-08-03T00:00:00Z,247.54698,Vehicle,Vehicle,5,Central Valley
2007-08-03T00:00:00Z,2007-08-03T00:00:00Z,24.900162,Equipment Use,Human,7,South Coast and Montane
2007-08-04T00:00:00Z,2007-08-04T00:00:00Z,14.000339,Equipment Use,Human,7,South Coast and Montane
2007-08-05T00:00:00Z,2007-08-05T00:00:00Z,0.093504287,Vehicle,Vehicle,7,South Coast and Montane
2007-08-06T00:00:00Z,2007-08-06T00:00:00Z,53.966812,Campfire,Human,2,North Interior
2007-08-07T00:00:00Z,2007-08-07T00:00:00Z,1057.2021,Arson,Human,5,Central Valley
2007-08-07T00:00:00Z,2007-08-07T00:00:00Z,10.325691,Arson,Human,5,Central Valley
2007-08-09T00:00:00Z,2007-08-10T00:00:00Z,12.168941,Campfire,Human,4,South Sierran
2007-08-09T00:00:00Z,2007-08-09T00:00:00Z,161.38528,Campfire,Human,4,South Sierran
2007-08-10T00:00:00Z,2007-08-19T00:00:00Z,5671.0283,Unknown / Unidentified,Other,6,Central Coast and Montane
2007-08-10T00:00:00Z,2007-08-19T00:00:00Z,253.65028,Arson,Human,2,North Interior
2007-08-10T00:00:00Z,2007-08-10T00:00:00Z,137.63342,Equipment Use,Human,4,South Sierran
2007-08-12T00:00:00Z,2007-08-12T00:00:00Z,29.605562,Miscellaneous,Other,7,South Coast and Montane
2007-08-13T00:00:00Z,2007-08-14T00:00:00Z,81.033501,Unknown / Unidentified,Other,7,South Coast and Montane
2007-08-13T00:00:00Z,2007-08-14T00:00:00Z,11.326786,Equipment Use,Human,2,North Interior
2007-08-13T00:00:00Z,2007-08-18T00:00:00Z,840.83716,Equipment Use,Human,2,North Interior
2007-08-14T00:00:00Z,2007-08-15T00:00:00Z,508.3511,Unknown / Unidentified,Other,5,Central Valley
2007-08-14T00:00:00Z,2007-08-14T00:00:00Z,4.9619694,Unknown / Unidentified,Other,7,South Coast and Montane
2007-08-15T00:00:00Z,2007-08-15T00:00:00Z,31.350094,Unknown / Unidentified,Other,5,Central Valley
2007-08-16T00:00:00Z,2007-08-17T00:00:00Z,65.629883,Vehicle,Vehicle,5,Central Valley
2007-08-16T00:00:00Z,2007-08-16T00:00:00Z,534.98315,Vehicle,Vehicle,5,Central Valley
2007-08-18T00:00:00Z,2007-08-19T00:00:00Z,16.036627,Unknown / Unidentified,Other,6,Central Coast and Montane
2007-08-18T00:00:00Z,2007-08-19T00:00:00Z,45.79953,Vehicle,Vehicle,5,Central Valley
2007-08-18T00:00:00Z,2007-08-18T00:00:00Z,19.813339,Miscellaneous,Other,3,North Sierran
2007-08-19T00:00:00Z,2007-08-19T00:00:00Z,16.545183,Equipment Use,Human,6,Central Coast and Montane
2007-08-19T00:00:00Z,2007-08-19T00:00:00Z,84.959457,Miscellaneous,Other,9,Great Basin
2007-08-20T00:00:00Z,2007-08-23T00:00:00Z,501.57867,Playing with fire,Human,7,South Coast and Montane
2007-08-20T00:00:00Z,2007-08-21T00:00:00Z,100.15797,Lightning,Natural,7,South Coast and Montane
2007-08-21T00:00:00Z,2007-08-23T00:00:00Z,95.418556,Unknown / Unidentified,Other,7,South Coast and Montane
2007-08-22T00:00:00Z,2007-08-22T00:00:00Z,78.042297,Equipment Use,Human,3,North Sierran
2007-08-22T00:00:00Z,2007-08-28T00:00:00Z,102.28026,Unknown / Unidentified,Other,4,South Sierran
2007-08-22T00:00:00Z,2007-08-24T00:00:00Z,420.31787,Campfire,Human,4,South Sierran
2007-08-23T00:00:00Z,2007-08-23T00:00:00Z,49.375443,Unknown / Unidentified,Other,5,Central Valley
2007-08-23T00:00:00Z,2007-08-23T00:00:00Z,12.779738,Unknown / Unidentified,Other,6,Central Coast and Montane
2007-08-24T00:00:00Z,2007-08-24T00:00:00Z,18.521669,Equipment Use,Human,6,Central Coast and Montane
2007-08-26T00:00:00Z,2007-08-31T00:00:00Z,186.80902,Lightning,Natural,8,South Interior
2007-08-26T00:00:00Z,2007-08-28T00:00:00Z,12.574331,Lightning,Natural,4,South Sierran
2007-08-26T00:00:00Z,2007-08-26T00:00:00Z,14.327742,Miscellaneous,Other,7,South Coast and Montane
2007-08-26T00:00:00Z,2007-09-01T00:00:00Z,85.730988,Lightning,Natural,4,South Sierran
2007-08-27T00:00:00Z,2007-12-18T00:00:00Z,1004.1142,Lightning,Natural,4,South Sierran
2007-08-28T00:00:00Z,2007-09-03T00:00:00Z,150.93607,Vehicle,Vehicle,5,Central Valley
2007-08-28T00:00:00Z,2007-09-26T00:00:00Z,20.161188,Lightning,Natural,3,North Sierran
2007-08-29T00:00:00Z,2007-09-04T00:00:00Z,12.925918,Lightning,Natural,1,North Coast and Montane
2007-08-29T00:00:00Z,2007-09-09T00:00:00Z,597.47919,Lightning,Natural,1,North Coast and Montane
2007-08-29T00:00:00Z,2007-08-29T00:00:00Z,8.780858,Unknown / Unidentified,Other,5,Central Valley
2007-08-29T00:00:00Z,2007-09-11T00:00:00Z,102.34708,Lightning,Natural,1,North Coast and Montane
2007-08-29T00:00:00Z,2007-09-08T00:00:00Z,1438.3859,Equipment Use,Human,1,North Coast and Montane
2007-08-29T00:00:00Z,2007-09-08T00:00:00Z,101.00019,Lightning,Natural,1,North Coast and Montane
2007-08-29T00:00:00Z,2007-08-30T00:00:00Z,40.20031,Lightning,Natural,6,Central Coast and Montane
2007-08-30T00:00:00Z,2007-08-31T00:00:00Z,145.13974,Unknown / Unidentified,Other,2,North Interior
2007-08-30T00:00:00Z,2007-08-31T00:00:00Z,18.425411,Lightning,Natural,2,North Interior
2007-08-30T00:00:00Z,2007-09-02T00:00:00Z,422.32996,Lightning,Natural,6,Central Coast and Montane
2007-08-30T00:00:00Z,2007-08-30T00:00:00Z,19.033484,Lightning,Natural,6,Central Coast and Montane
2007-08-30T00:00:00Z,2007-09-09T00:00:00Z,166.15497,Powerline,Structure,6,Central Coast and Montane
2007-08-30T00:00:00Z,2007-08-30T00:00:00Z,19.971207,Lightning,Natural,6,Central Coast and Montane
2007-08-30T00:00:00Z,2007-09-02T00:00:00Z,8.3388968,Lightning,Natural,1,North Coast and Montane
2007-08-30T00:00:00Z,2007-09-05T00:00:00Z,331.62469,Lightning,Natural,4,South Sierran
2007-08-31T00:00:00Z,2007-08-31T00:00:00Z,30.308344,Lightning,Natural,2,North Interior
2007-08-31T00:00:00Z,2007-08-31T00:00:00Z,13.873017,Equipment Use,Human,1,North Coast and Montane
2007-09-01T00:00:00Z,2007-09-08T00:00:00Z,211.62195,Unknown / Unidentified,Other,7,South Coast and Montane
2007-09-01T00:00:00Z,2007-09-05T00:00:00Z,87.502579,Lightning,Natural,7,South Coast and Montane
2007-09-01T00:00:00Z,2007-09-03T00:00:00Z,18.190487,Lightning,Natural,8,South Interior
2007-09-02T00:00:00Z,2007-09-05T00:00:00Z,83.0522,Lightning,Natural,6,Central Coast and Montane
2007-09-02T00:00:00Z,2007-09-02T00:00:00Z,2122.3425,Lightning,Natural,7,South Coast and Montane
2007-09-03T00:00:00Z,2007-09-04T00:00:00Z,188.25462,Powerline,Structure,7,South Coast and Montane
2007-09-03T00:00:00Z,NA,12.55744,Miscellaneous,Other,5,Central Valley
2007-09-03T00:00:00Z,2007-09-25T00:00:00Z,64959.957,Equipment Use,Human,3,North Sierran
2007-09-03T00:00:00Z,2007-09-15T00:00:00Z,47748.273,Debris,Other,6,Central Coast and Montane
2007-09-05T00:00:00Z,2007-09-11T00:00:00Z,12.894146,Unknown / Unidentified,Other,1,North Coast and Montane
2007-09-05T00:00:00Z,2007-09-07T00:00:00Z,12.577147,Lightning,Natural,2,North Interior
2007-09-05T00:00:00Z,2007-09-15T00:00:00Z,78.591743,Lightning,Natural,4,South Sierran
2007-09-07T00:00:00Z,2007-09-07T00:00:00Z,38.748405,Arson,Human,5,Central Valley
2007-09-07T00:00:00Z,2007-09-09T00:00:00Z,9.997591,Arson,Human,1,North Coast and Montane
2007-09-07T00:00:00Z,2007-09-07T00:00:00Z,0.065263741,Vehicle,Vehicle,7,South Coast and Montane
2007-09-09T00:00:00Z,2007-09-12T00:00:00Z,23.712736,Campfire,Human,3,North Sierran
2007-09-10T00:00:00Z,2007-09-10T00:00:00Z,374.44659,Unknown / Unidentified,Other,7,South Coast and Montane
2007-09-10T00:00:00Z,2007-09-12T00:00:00Z,55.687283,Unknown / Unidentified,Other,6,Central Coast and Montane
2007-09-10T00:00:00Z,2007-09-11T00:00:00Z,1.0000418,Arson,Human,1,North Coast and Montane
2007-09-11T00:00:00Z,2007-09-11T00:00:00Z,172.21495,Unknown / Unidentified,Other,8,South Interior
2007-09-11T00:00:00Z,2007-09-11T00:00:00Z,36.440788,Miscellaneous,Other,1,North Coast and Montane
2007-09-12T00:00:00Z,2007-09-16T00:00:00Z,109.22461,Unknown / Unidentified,Other,7,South Coast and Montane
2007-09-12T00:00:00Z,2007-10-02T00:00:00Z,2111.7681,Campfire,Human,7,South Coast and Montane
2007-09-12T00:00:00Z,2007-09-12T00:00:00Z,12.439347,Unknown / Unidentified,Other,7,South Coast and Montane
2007-09-12T00:00:00Z,2007-09-12T00:00:00Z,12.736195,Powerline,Structure,6,Central Coast and Montane
2007-09-14T00:00:00Z,2007-09-14T00:00:00Z,30.927938,Unknown / Unidentified,Other,5,Central Valley
2007-09-14T00:00:00Z,NA,70.184151,Miscellaneous,Other,7,South Coast and Montane
2007-09-14T00:00:00Z,2007-12-31T00:00:00Z,13736.271,Miscellaneous,Other,7,South Coast and Montane
2007-09-15T00:00:00Z,2007-09-25T00:00:00Z,832.12653,Campfire,Human,7,South Coast and Montane
2007-09-15T00:00:00Z,2007-09-15T00:00:00Z,103.75456,Equipment Use,Human,5,Central Valley
2007-09-18T00:00:00Z,NA,2.4546256,Playing with fire,Human,7,South Coast and Montane
2007-09-19T00:00:00Z,2007-09-12T00:00:00Z,14.640405,Powerline,Structure,5,Central Valley
2007-09-21T00:00:00Z,2007-09-22T00:00:00Z,282.39374,Lightning,Natural,5,Central Valley
2007-09-24T00:00:00Z,2007-09-24T00:00:00Z,21.030239,Powerline,Structure,7,South Coast and Montane
2007-09-24T00:00:00Z,2007-09-24T00:00:00Z,13.976875,Unknown / Unidentified,Other,5,Central Valley
2007-10-02T00:00:00Z,2007-10-03T00:00:00Z,64.51181,Debris,Other,2,North Interior
2007-10-02T00:00:00Z,2007-10-02T00:00:00Z,85.658264,Equipment Use,Human,5,Central Valley
2007-10-05T00:00:00Z,2007-10-05T00:00:00Z,737.27155,Unknown / Unidentified,Other,7,South Coast and Montane
2007-10-06T00:00:00Z,2007-10-06T00:00:00Z,31.311214,Miscellaneous,Other,7,South Coast and Montane
2007-10-07T00:00:00Z,2007-10-07T00:00:00Z,2.0144122,Arson,Human,7,South Coast and Montane
2007-10-07T00:00:00Z,2007-11-05T00:00:00Z,9471.8535,Miscellaneous,Other,7,South Coast and Montane
2007-10-07T00:00:00Z,2007-10-07T00:00:00Z,146.0327,Equipment Use,Human,5,Central Valley
2007-10-07T00:00:00Z,2007-10-07T00:00:00Z,16.854744,Vehicle,Vehicle,6,Central Coast and Montane
2007-10-08T00:00:00Z,2007-10-08T00:00:00Z,24.842897,Structure,Structure,6,Central Coast and Montane
2007-10-09T00:00:00Z,2007-10-09T00:00:00Z,43.375984,Equipment Use,Human,2,North Interior
2007-10-18T00:00:00Z,2007-10-20T00:00:00Z,26.605597,Debris,Other,3,North Sierran
2007-10-20T00:00:00Z,2007-11-15T00:00:00Z,58410.336,Equipment Use,Human,7,South Coast and Montane
2007-10-21T00:00:00Z,2007-10-23T00:00:00Z,25.736713,Unknown / Unidentified,Other,7,South Coast and Montane
2007-10-21T00:00:00Z,2007-10-21T00:00:00Z,30.301418,Unknown / Unidentified,Other,7,South Coast and Montane
2007-10-21T00:00:00Z,2007-10-21T00:00:00Z,16.840963,Unknown / Unidentified,Other,7,South Coast and Montane
2007-10-21T00:00:00Z,2007-10-21T00:00:00Z,270.02652,Powerline,Structure,7,South Coast and Montane
2007-10-21T00:00:00Z,2007-10-23T00:00:00Z,808.82922,Powerline,Structure,7,South Coast and Montane
2007-10-21T00:00:00Z,2007-11-08T00:00:00Z,28429.98,Miscellaneous,Other,7,South Coast and Montane
2007-10-21T00:00:00Z,2007-10-24T00:00:00Z,353.13928,Miscellaneous,Other,7,South Coast and Montane
2007-10-21T00:00:00Z,2007-10-22T00:00:00Z,163.57954,Equipment Use,Human,7,South Coast and Montane
2007-10-21T00:00:00Z,2007-10-22T00:00:00Z,86.782532,Unknown / Unidentified,Other,7,South Coast and Montane
2007-10-21T00:00:00Z,2007-10-21T00:00:00Z,38347.473,Playing with fire,Human,7,South Coast and Montane
2007-10-21T00:00:00Z,2007-10-31T00:00:00Z,162070.47,Miscellaneous,Other,7,South Coast and Montane
2007-10-21T00:00:00Z,2007-11-02T00:00:00Z,90728.328,Unknown / Unidentified,Other,7,South Coast and Montane
2007-10-21T00:00:00Z,2007-10-23T00:00:00Z,18.245937,Debris,Other,4,South Sierran
2007-10-21T00:00:00Z,NA,3838.8953,Powerline,Structure,7,South Coast and Montane
2007-10-22T00:00:00Z,2007-10-25T00:00:00Z,2824.8772,Unknown / Unidentified,Other,7,South Coast and Montane
2007-10-22T00:00:00Z,2007-10-23T00:00:00Z,44.16777,Unknown / Unidentified,Other,7,South Coast and Montane
2007-10-22T00:00:00Z,NA,58.794746,Unknown / Unidentified,Other,7,South Coast and Montane
2007-10-22T00:00:00Z,2007-10-22T00:00:00Z,409.63455,Unknown / Unidentified,Other,7,South Coast and Montane
2007-10-22T00:00:00Z,2007-11-14T00:00:00Z,12769.248,Miscellaneous,Other,7,South Coast and Montane
2007-10-22T00:00:00Z,2007-12-31T00:00:00Z,1242.3707,Miscellaneous,Other,7,South Coast and Montane
2007-10-22T00:00:00Z,2007-10-23T00:00:00Z,256.54153,Miscellaneous,Other,7,South Coast and Montane
2007-10-23T00:00:00Z,NA,22.49173,Unknown / Unidentified,Other,7,South Coast and Montane
2007-10-23T00:00:00Z,2007-10-25T00:00:00Z,39.108467,Unknown / Unidentified,Other,7,South Coast and Montane
2007-10-23T00:00:00Z,2007-11-01T00:00:00Z,21493.908,Unknown / Unidentified,Other,7,South Coast and Montane
2007-10-23T00:00:00Z,2007-12-01T00:00:00Z,49410.969,Miscellaneous,Other,7,South Coast and Montane
2007-10-23T00:00:00Z,2007-10-23T00:00:00Z,13.432594,Miscellaneous,Other,5,Central Valley
2007-10-23T00:00:00Z,2007-10-24T00:00:00Z,602.23236,Powerline,Structure,7,South Coast and Montane
2007-10-23T00:00:00Z,2007-10-23T00:00:00Z,194.88527,Railroad,Human,5,Central Valley
2007-10-23T00:00:00Z,2007-10-23T00:00:00Z,13.895431,Debris,Other,1,North Coast and Montane
